Gene_ID,Sample_con-1,Sample_con-2,Sample_con-3,Sample_trt-1,Sample_trt-2,Sample_trt-3
gene15008500,8,14,6,28,47,42
gene15008501,17,16,15,24,16,34
gene15008502,48,36,28,20,42,50
gene15008503,0,0,0,12,6,2
gene15008507,0,0,0,0,0,0
gene15008508,0,0,0,0,0,4
gene15008509,18,41,21,89,75,82
gene15008510,199,207,213,101,108,93
gene15008511,244,250,203,4,5,11
gene15008512,170,123,124,158,133,174
gene15008515,0,0,1,0,0,0
gene15008516,331,327,301,244,304,313
gene15008517,80,50,62,104,77,170
gene15008519,0,0,0,2,1,1
gene15008520,0,0,0,8,0,2
gene15008521,13,25,17,14,17,23
gene15008522,13,2,0,11,12,22
gene15008523,0,0,0,10,3,7
gene15008524,33,13,21,70,54,125
gene15008525,1469,1115,1061,285,305,288
gene15008526,49,72,50,112,148,144
gene15008527,565,505,468,588,649,458
gene15008528,412,429,308,1107,1097,909
gene15008529,0,3,1,6,9,4
gene15008530,152,108,114,310,257,525
gene15008531,10,17,3,34,22,38
gene15008532,417,398,444,475,539,452
gene15008533,1,1,0,4,4,0
gene15008541,0,0,0,1,1,0
gene15008542,0,0,0,0,0,0
gene15008543,63,56,67,255,332,334
gene15008544,64,43,55,47,34,71
gene15008545,64,35,46,17,35,37
gene15008547,115,92,126,179,153,138
gene15008548,0,0,0,0,0,0
gene15008549,89,62,105,80,70,43
gene15008550,5,11,1,0,0,0
gene15008551,12,26,15,1,13,10
gene15008552,3,5,5,10,13,9
gene15008553,1,6,10,18,19,30
gene15008554,3,0,2,2,0,0
gene15008555,1,2,2,7,5,8
gene15008556,60,44,61,120,116,100
gene15008557,1,4,0,10,8,22
gene15008558,0,0,0,4,1,1
gene15008559,0,3,0,29,44,51
gene15008560,199,175,164,213,201,128
gene15008561,0,0,0,0,0,0
gene15008562,0,0,0,0,0,0
gene15008564,111,130,138,29,9,18
gene15008565,3021,2803,3485,1017,1002,732
gene15008566,5,4,0,9,6,4
gene15008567,20,21,18,305,302,427
gene15008568,395,448,367,1262,1246,1302
gene15008569,0,2,4,51,66,68
gene15008570,15,9,2,66,76,61
gene15008571,21,33,17,170,201,203
gene15008572,27,15,18,267,182,214
gene15008575,3,2,5,4,4,2
gene15008576,83,96,89,63,52,88
gene15008577,74,67,67,113,129,122
gene15008578,15,9,5,6,2,1
gene15008579,1,0,1,0,0,0
gene15008580,4,4,9,85,109,129
gene15008581,107,138,73,241,171,262
gene15008582,1,0,0,1,0,8
gene15008583,17,26,6,30,16,12
gene15008584,2,0,6,0,2,3
gene15008585,0,0,0,0,0,0
gene15008587,0,1,0,1,0,3
gene15008588,359,270,392,257,320,268
gene15008589,36,27,11,39,42,47
gene15008590,46,91,32,348,356,271
gene15008596,1515,1785,1357,2544,2427,2071
gene15008597,23,37,20,134,64,98
gene15008598,0,2,0,5,0,0
gene15008599,7,5,0,24,14,36
gene15008600,171,207,282,369,427,296
gene15008601,489,432,582,785,783,614
gene15008602,1097,1194,990,4,0,3
gene15008603,0,0,0,4,1,0
gene15008604,40,53,41,95,61,72
gene15008605,5,23,6,225,166,296
gene15008606,218,222,273,80,49,87
gene15008607,702,648,531,6,2,3
gene15008608,0,0,0,4,0,0
gene15008609,0,1,0,0,0,0
gene15008610,0,0,0,0,0,0
gene15008613,51,16,47,96,114,103
gene15008614,124,77,97,111,170,192
gene15008615,3,3,2,41,40,32
gene15008616,64,39,42,53,55,98
gene15008617,0,0,2,8,15,18
gene15008618,126,184,223,219,223,194
gene15008619,4388,3895,4685,1186,1084,1018
gene15008620,46,44,35,226,333,407
gene15008621,44,32,33,28,34,34
gene15008622,0,0,1,23,32,29
gene15008625,13,2,1,24,16,13
gene15008626,978,824,865,279,270,178
gene15008627,649,620,567,265,303,401
gene15008628,13,12,5,80,44,89
gene15008629,19,25,19,32,22,63
gene15008630,22,28,17,66,64,55
gene15008631,442,441,422,336,307,563
gene15008633,503,511,519,1112,1180,1124
gene15008634,236,161,175,235,208,279
gene15008639,357,439,390,253,295,319
gene15008640,5,32,11,39,38,34
gene15008641,173,149,204,420,390,343
gene15008642,10,1,13,133,150,170
gene15008643,0,0,0,7,1,2
gene15008644,29,28,19,28,8,19
gene15008645,1532,1308,1481,638,574,660
gene15008646,464,393,407,280,251,308
gene15008647,32,52,25,28,28,41
gene15008648,1458,1848,1258,3640,4048,3373
gene15008649,40,33,45,74,48,130
gene15008651,0,0,0,0,0,0
gene15008657,0,0,0,0,1,0
gene15008658,1415,1507,1348,1657,944,1062
gene15008659,0,0,0,0,0,1
gene15008660,84,58,75,76,44,50
gene15008661,0,0,0,0,0,1
gene15008665,0,0,0,4,1,0
gene15008666,73,62,72,88,65,78
gene15008667,308,315,204,291,317,426
gene15008668,0,0,0,4,7,1
gene15008669,85,109,102,38555,42731,23253
gene15008670,0,0,0,1,0,2
gene15008671,6,5,2,68,35,85
gene15008672,27,11,12,185,118,279
gene15008673,28,21,24,0,0,0
gene15008674,100,135,49,240,172,235
gene15008676,0,0,0,3,0,3
gene15008678,22,41,10,20,12,40
gene15008679,2,1,21,16,18,14
gene15008680,0,0,0,0,0,0
gene15008681,6,17,1,89,98,201
gene15008682,8,5,3,49,108,56
gene15008683,75,129,70,356,477,716
gene15008684,182,205,182,266,279,334
gene15008685,269,238,285,328,297,324
gene15008686,0,0,0,0,0,0
gene15008687,895,801,880,1227,1261,1351
gene15008688,2,0,0,0,0,0
gene15008689,0,0,0,0,0,0
gene15008690,0,0,0,1,0,0
gene15008693,11,13,8,257,272,207
gene15008694,0,1,4,71,83,89
gene15008695,6,2,3,18,11,20
gene15008696,10,8,3,55,39,31
gene15008697,104,90,77,49,57,59
gene15008698,48,27,32,6,8,4
gene15008699,5,5,4,2,8,2
gene15008700,320,253,457,634,701,505
gene15008702,0,0,0,0,0,0
gene15008703,0,0,0,0,2,0
gene15008704,319,341,501,757,716,444
gene15008705,114,97,142,172,218,227
gene15008706,165,116,135,43,27,25
gene15008707,159,138,131,91,115,141
gene15008708,348,326,363,127,130,137
gene15008709,408,413,593,732,929,801
gene15008710,25,22,12,39,25,53
gene15008711,101,114,82,215,237,280
gene15008712,245,188,241,37,39,70
gene15008713,0,0,1,0,0,2
gene15008714,1,2,1,2,1,17
gene15008715,207,195,275,878,782,532
gene15008716,225,158,209,76,84,142
gene15008717,397,416,427,657,585,495
gene15008718,309,211,242,15,10,10
gene15008719,669,662,640,652,781,973
gene15008720,16,8,14,63,88,35
gene15008721,36,27,29,72,52,54
gene15008722,131,121,125,140,132,200
gene15008723,0,0,0,0,0,0
gene15008726,300,349,328,501,613,594
gene15008727,127,176,168,339,311,266
gene15008728,5,6,0,200,202,185
gene15008729,0,0,0,4,6,3
gene15008730,0,0,0,0,0,0
gene15008733,53,50,48,81,75,100
gene15008735,0,0,0,0,0,0
gene15008736,0,0,0,1,0,4
gene15008737,409,467,498,387,343,414
gene15008738,69,87,68,21,37,81
gene15008745,11,20,11,5,1,12
gene15008746,0,1,0,26,23,41
gene15008747,41,30,24,39,49,59
gene15008748,277,260,224,321,349,458
gene15008751,563,451,535,371,327,446
gene15008752,69,58,107,882,712,857
gene15008753,0,0,0,0,0,0
gene15008754,139,124,201,461,440,335
gene15008755,0,0,0,0,0,0
gene15008757,2,0,0,0,0,0
gene15008760,5714,6893,3420,4703,4445,3554
gene15008761,132,144,225,308,176,178
gene15008762,0,0,0,0,0,0
gene15008772,0,0,0,0,0,0
gene15008773,12,10,14,28,36,46
gene15008774,0,0,0,2,1,0
gene15008775,0,3,0,0,3,1
gene15008776,0,0,1,3,23,10
gene15008780,2505,1944,2410,33,26,14
gene15008781,743,622,846,14,15,15
gene15008782,1888,902,2051,41,10,19
gene15008783,617,521,720,616,659,633
gene15008785,2,0,0,0,0,0
gene15008787,0,0,0,0,0,0
gene15008788,3,0,1,4,9,0
gene15008793,0,0,0,0,0,0
gene15008795,0,0,0,0,0,0
gene15008796,0,0,0,0,0,0
gene15008797,5,3,2,0,12,5
gene15008799,0,0,0,0,0,0
gene15008800,0,2,0,1,1,0
gene15008801,31,8,34,103,97,59
gene15008802,0,0,0,97,85,112
gene15008803,21,14,11,9,7,6
gene15008804,9,0,0,18,4,7
gene15008805,10,9,2,24,23,33
gene15008811,0,0,2,0,0,0
gene15008815,146,175,281,1271,1290,964
gene15008816,145,178,118,511,582,285
gene15008817,67,53,47,72,27,55
gene15008818,853,691,1107,1572,1547,1009
gene15008819,0,0,0,0,0,1
gene15008820,8,8,13,27,38,48
gene15008822,3,3,2,8,12,26
gene15008823,145,124,171,178,79,241
gene15008824,5,2,5,11,9,2
gene15008826,0,0,11,4,2,7
gene15008827,85,72,64,75,68,87
gene15008828,79,100,93,313,272,397
gene15008830,132,137,103,26,33,42
gene15008831,0,0,0,0,0,0
gene15008833,6879,5992,6911,192,171,196
gene15008834,247,232,198,320,309,536
gene15008837,16,7,11,453,556,616
gene15008838,256,177,240,289,219,322
gene15008839,72,92,75,89,66,119
gene15008840,524,517,497,585,683,698
gene15008841,172,131,146,135,104,113
gene15008843,0,0,0,0,0,0
gene15008845,0,0,0,0,0,0
gene15008846,284,297,257,166,237,196
gene15008847,250,234,311,65,80,81
gene15008848,686,557,936,1679,1901,1334
gene15008849,172,158,169,189,189,238
gene15008850,0,0,3,5,0,3
gene15008851,6,6,1,2,11,0
gene15008852,6,9,7,15,8,3
gene15008853,51,63,35,4,12,4
gene15008854,13,21,25,111,92,154
gene15008855,25,24,19,89,97,56
gene15008856,3,0,10,8,6,0
gene15008858,67,99,74,375,359,468
gene15008860,23,17,12,3,1,5
gene15008861,80,75,106,180,200,272
gene15008862,456,396,538,731,715,701
gene15008863,74,63,102,70,89,77
gene15008864,9,10,13,27,19,22
gene15008865,25,13,4,2,0,8
gene15008866,10,3,11,10,17,23
gene15008867,1,1,7,10,5,5
gene15008868,1,1,0,7,1,1
gene15008869,0,0,0,0,0,0
gene15008870,641,407,586,511,481,353
gene15008872,0,0,0,0,0,0
gene15008873,3,2,0,0,0,3
gene15008874,57,38,69,104,80,106
gene15008875,263,231,218,331,338,296
gene15008876,0,0,0,0,0,2
gene15008877,7,0,0,14,13,10
gene15008878,1,1,2,5,9,21
gene15008879,0,0,0,0,1,0
gene15008880,0,1,0,1,2,0
gene15008881,0,2,0,0,7,3
gene15008882,0,0,0,7,3,5
gene15008883,0,0,0,2,1,0
gene15008884,0,0,0,0,0,0
gene15008885,0,0,0,0,0,1
gene15008886,0,0,0,2,0,0
gene15008887,0,1,0,6,0,6
gene15008888,0,1,0,0,0,0
gene15008889,0,0,0,0,0,0
gene15008890,0,0,0,0,0,0
gene15008891,0,1,1,0,0,1
gene15008892,2,0,0,6,0,0
gene16000001,4,0,2,0,4,0
gene16000003,6,2,3,1,0,1
gene16000004,488,502,424,426,464,748
gene16000006,3,3,5,4,16,6
gene16000007,0,0,0,0,0,0
gene16000008,0,0,0,0,0,0
gene16000011,195,196,184,238,198,349
gene16000012,26,21,23,37,62,37
gene16000013,1,0,5,4,4,3
gene16000014,3,0,2,6,12,0
gene16000016,20,6,5,30,33,16
gene16000017,8,4,2,8,19,20
gene16000020,85,64,60,209,189,159
gene16000023,3,0,0,1,7,2
gene16000024,0,0,1,0,0,0
gene16000025,0,0,0,1,0,0
gene16000026,12,16,12,2,9,7
gene16000031,0,2,0,0,1,0
gene16000032,0,0,0,0,0,0
gene16000034,376,378,477,372,332,360
gene16000035,0,0,0,0,0,0
gene16000040,300,306,407,679,730,574
gene16000043,0,0,0,0,0,0
gene16000047,91,67,83,120,140,159
gene16000048,22,14,28,24,39,39
gene16000050,0,0,0,0,0,0
gene16000051,779,794,974,1029,1102,1134
gene16000052,0,0,0,2,1,0
gene16000056,88,82,104,632,683,512
gene16000057,8,1,6,7,5,12
gene16000058,60,52,81,148,185,185
gene16000063,103,125,122,133,150,140
gene16000064,394,294,386,159,166,199
gene16000065,75,58,101,158,156,124
gene16000066,435,424,640,428,409,356
gene16000070,26,8,13,29,27,27
gene16000071,4,5,11,11,1,3
gene16000072,2,2,3,5,5,7
gene16000077,18,40,23,98,87,86
gene16000079,0,0,0,0,0,0
gene16000080,0,0,1,0,0,0
gene16000082,4,0,0,1,0,0
gene16000083,0,0,0,0,1,2
gene16000084,0,0,0,0,0,0
gene16000085,889,818,994,1395,1447,1213
gene16000086,252,234,284,596,571,488
gene16000087,155,162,146,170,174,177
gene16000088,99,109,149,73,103,77
gene16000089,14,14,21,7,8,11
gene16000090,303,238,315,302,325,424
gene16000091,4,7,3,18,8,0
gene16000092,664,582,626,9,11,18
gene16000093,67,46,27,2,4,2
gene16000096,93,91,156,343,360,216
gene16000097,58,47,119,136,110,101
gene16000098,2556,2096,2035,99,96,84
gene16000099,25,28,14,40,13,44
gene16000100,0,0,3,0,0,0
gene16000101,2,0,2,0,5,1
gene16000102,7,7,1,118,166,125
gene16000103,37,45,65,64,61,34
gene16000104,157,132,80,33,4,14
gene16000105,0,0,1,2,2,11
gene16000106,0,0,0,3,4,0
gene16000109,85,89,107,4,2,0
gene16000110,110,98,141,419,377,444
gene16000111,97,87,85,209,196,220
gene16000112,101,113,129,268,313,237
gene16000114,38,30,14,181,186,163
gene16000116,251,327,327,118,156,135
gene16000117,279,222,246,262,251,288
gene16000118,0,0,0,2,1,17
gene16000119,0,0,2,26,17,2
gene16000120,7,14,20,195,206,130
gene16000121,44,54,74,128,140,107
gene16000122,147,205,204,375,398,537
gene16000123,28,23,19,11,20,9
gene16000124,0,0,0,5,0,0
gene16000125,26,21,26,18,13,38
gene16000126,151,132,169,409,497,266
gene16000127,642,542,623,1694,1865,1442
gene16000128,603,532,736,64,49,79
gene16000129,157,138,171,60,73,83
gene16000130,3,0,0,10,12,6
gene16000131,148,185,158,290,261,371
gene16000132,486,453,592,702,715,668
gene16000133,306,296,308,470,483,608
gene16000134,8,6,12,19,19,30
gene16000135,175,143,246,414,406,333
gene16000136,10,21,19,18,24,48
gene16000137,129,109,130,817,843,1165
gene16000138,184,140,140,148,154,251
gene16000139,67,76,77,117,125,147
gene16000140,0,0,0,0,0,0
gene16000142,0,0,0,1,0,0
gene16000143,0,2,0,0,0,5
gene16000144,15,11,6,22,33,48
gene16000148,0,0,4,0,0,0
gene16000149,462,359,356,312,341,494
gene16000150,69,83,77,85,72,133
gene16000151,407,457,615,96,57,119
gene16000152,0,0,0,0,0,0
gene16000155,0,0,0,0,1,0
gene16000156,9,8,26,3,0,0
gene16000157,482,507,787,1433,1772,759
gene16000158,317,274,403,603,526,619
gene16000159,1428,1185,1355,498,566,686
gene16000160,177,222,141,26,10,47
gene16000161,0,0,0,0,0,0
gene16000162,483,528,665,2015,1763,1340
gene16000163,242,180,292,263,245,270
gene16000164,65,84,56,153,112,218
gene16000165,1507,1320,1434,146,133,117
gene16000166,0,0,0,4,1,2
gene16000167,1,10,0,489,523,442
gene16000168,8,13,23,46,62,47
gene16000169,26,21,27,63,70,63
gene16000170,0,0,0,18,60,66
gene16000171,55,54,46,209,193,168
gene16000172,1,0,0,0,0,0
gene16000173,11,7,9,31,56,61
gene16000179,0,0,0,0,0,0
gene16000182,61,52,80,125,145,119
gene16000183,284,246,351,113,126,162
gene16000184,21,33,37,69,67,32
gene16000187,321,287,465,691,821,375
gene16000190,0,8,0,5,12,9
gene16000191,104,81,116,116,102,121
gene16000194,0,1,0,1,0,2
gene16000195,18,6,7,0,5,2
gene16000197,0,2,1,1,0,0
gene16000201,36,10,31,45,35,27
gene16000202,528,414,491,2,2,2
gene16000203,176,121,149,143,108,200
gene16000204,45,52,45,36,33,64
gene16000205,104,88,122,83,111,151
gene16000206,29,37,40,26,21,80
gene16000207,31,24,61,200,212,100
gene16000208,28,28,14,161,196,139
gene16000209,27,26,42,16,25,32
gene16000210,24,3,2,1,0,0
gene16000211,80,75,77,63,46,71
gene16000212,124,118,136,175,182,166
gene16000216,0,0,0,0,0,0
gene16000217,0,0,0,0,0,0
gene16000218,176,145,238,86,116,49
gene16000219,0,0,0,0,0,0
gene16000220,0,0,0,0,0,0
gene16000221,1,0,1,0,2,2
gene16000222,0,0,0,0,0,0
gene16000223,0,0,0,0,0,1
gene16000224,0,0,0,0,0,0
gene16000225,0,0,0,0,0,0
gene16000226,0,0,0,0,0,0
gene16000231,0,0,0,0,0,0
gene16000232,0,0,0,0,0,0
gene16000233,1,0,0,0,0,0
gene16000237,0,0,0,0,0,0
gene16000238,1,0,0,0,0,0
gene16000239,5,3,2,0,0,0
gene16000240,1,0,0,0,0,0
gene16000243,1,0,0,0,0,0
gene16000244,5,3,2,0,0,0
gene16000245,1,0,0,0,0,0
gene16000246,0,1,1,0,0,0
gene16000248,1,0,0,0,0,0
gene16000249,5,3,2,0,0,0
gene16000250,1,0,0,0,0,0
gene16000251,0,1,1,0,0,0
gene16000253,1,0,0,0,0,0
gene16000254,5,3,2,0,0,0
gene16000255,1,0,0,0,0,0
gene16000256,0,1,1,0,0,0
gene16000258,1,0,0,0,0,0
gene16000259,5,3,2,0,0,0
gene16000260,0,1,1,0,0,0
gene16000261,4,2,4,0,0,0
gene16000262,0,0,0,0,0,0
gene16000263,2,2,9,1,7,10
gene16000264,4,7,9,0,1,0
gene16000265,6,0,0,27,23,60
gene16000269,77,73,50,123,128,116
gene16000270,156,190,176,259,281,279
gene16000271,468,422,564,463,447,503
gene16000272,12,15,4,45,11,36
gene16000273,45,15,27,85,97,137
gene16000274,40,50,38,58,108,81
gene16000275,92,77,80,94,109,167
gene16000276,2831,2478,3446,2991,3310,2604
gene16000277,463,475,457,303,255,312
gene16000278,12,2,3,11,10,24
gene16000279,89,84,66,76,82,136
gene16000280,70,36,29,20,49,28
gene16000282,121,89,102,160,187,256
gene16000283,10321,10014,10073,26,14,33
gene16000284,106,89,86,72,131,126
gene16000287,15,7,11,12,9,11
gene16000288,11,8,20,12,7,6
gene16000289,251,291,191,335,325,326
gene16000290,207,201,260,562,562,344
gene16000291,0,0,0,0,0,0
gene16000292,14,15,21,26,20,55
gene16000293,974,848,1024,1017,939,1336
gene16000294,0,0,0,0,0,0
gene16000298,53,48,60,85,62,122
gene16000299,74,60,82,373,465,265
gene16000300,81,64,63,38,44,29
gene16000301,23,7,19,0,3,1
gene16000302,0,0,0,0,0,0
gene16000304,36,24,33,6,4,8
gene16000305,10,8,15,0,0,0
gene16000306,0,0,1,0,0,1
gene16000307,835,665,462,45,36,32
gene16000308,149,130,157,163,141,217
gene16000309,0,0,0,1,0,12
gene16000310,28,8,14,184,206,192
gene16000311,395,309,534,1228,1356,812
gene16000312,735,633,226,503,256,178
gene16000313,990,1050,584,197,271,108
gene16000314,30,21,24,38,39,40
gene16000315,0,1,0,0,0,0
gene16000318,23,37,19,910,1027,837
gene16000319,213,171,209,677,599,586
gene16000320,186,156,189,513,575,398
gene16000321,129,110,149,160,173,176
gene16000322,263,205,269,268,300,284
gene16000323,22,11,17,0,4,0
gene16000324,97,110,109,236,307,272
gene16000325,1,1,4,5,4,4
gene16000327,128,101,130,131,141,99
gene16000328,42,41,40,45,28,46
gene16000329,0,0,0,33,28,72
gene16000330,114,128,113,881,931,1342
gene16000331,0,0,6,0,0,0
gene16000333,841,698,987,1365,1344,1263
gene16000334,22,24,40,31,34,35
gene16000335,255,285,321,501,469,415
gene16000336,236,240,250,482,530,427
gene16000337,26,21,12,206,155,357
gene16000339,0,4,4,1,3,0
gene16000342,0,0,0,0,0,0
gene16000343,0,0,0,0,0,0
gene16000344,143,135,92,133,144,254
gene16000345,89,67,100,187,198,187
gene16000346,377,342,533,14465,16549,9611
gene16000347,1097,926,1219,358,364,398
gene16000348,264,268,268,227,211,355
gene16000349,204,216,260,827,708,701
gene16000350,3,0,5,15,34,26
gene16000351,2,1,2,39,18,54
gene16000352,0,0,2,0,7,0
gene16000353,2,1,0,0,2,0
gene16000354,194,150,152,202,203,213
gene16000355,0,0,0,0,0,0
gene16000356,180,275,233,0,0,0
gene16000357,53,46,75,327,358,475
gene16000358,16,13,18,89,136,148
gene16000359,131,122,102,112,107,167
gene16000360,0,0,0,3,0,1
gene16000362,398,267,265,298,195,465
gene16000363,66,45,102,30,28,33
gene16000364,68,84,73,32,30,34
gene16000365,380,418,231,275,264,295
gene16000366,58,69,41,22,21,11
gene16000367,138,122,163,313,245,297
gene16000370,0,0,0,0,0,0
gene16000371,14,11,24,840,849,774
gene16000372,261,179,233,436,571,641
gene16000373,127,99,116,97,100,122
gene16000374,119,89,100,3,8,10
gene16000375,808,776,924,1475,1446,1110
gene16000376,5,2,4,16,4,4
gene16000377,1151,970,1166,817,711,1063
gene16000378,202,138,195,360,364,341
gene16000379,0,0,0,46,70,81
gene16000380,4,0,0,43,32,6
gene16000381,67,82,74,76,97,86
gene16000382,121,130,97,1184,1219,1658
gene16000383,0,0,0,0,1,2
gene16000384,4,2,2,8,8,18
gene16000385,76,70,79,51,49,47
gene16000386,11,14,15,10,3,18
gene16000392,321,252,409,1104,1271,712
gene16000393,21,3,19,43,41,37
gene16000394,2673,2388,2742,169,169,108
gene16000395,0,0,1,0,0,0
gene16000396,25,23,17,42,48,50
gene16000397,2,0,15,11,6,7
gene16000398,8,13,21,18,14,45
gene16000399,101,71,110,78,36,114
gene16000402,0,0,0,0,0,0
gene16000403,0,0,0,0,0,0
gene16000404,29,19,43,26,24,26
gene16000405,77,69,77,62,66,107
gene16000406,363,336,456,764,1076,667
gene16000407,183,120,165,162,191,205
gene16000408,182,177,233,78,62,45
gene16000409,37,36,46,4,3,6
gene16000410,10,4,15,0,0,0
gene16000411,1223,1180,1733,2123,1974,1628
gene16000412,523,384,315,6,0,5
gene16000413,27,20,9,45,20,28
gene16000414,121,117,113,127,115,128
gene16000415,2,2,2,0,0,0
gene16000416,24,18,36,84,108,100
gene16000417,7,18,2,31,40,37
gene16000419,41,50,17,39,26,65
gene16000420,27,10,52,80,57,42
gene16000421,0,0,0,0,0,2
gene16000422,9,16,9,9,10,6
gene16000423,50,41,26,18,16,18
gene16000425,34,68,36,109,125,183
gene16000426,111,74,185,256,150,125
gene16000427,601,432,663,587,504,623
gene16000428,76,34,62,60,65,109
gene16000429,86,64,124,223,241,135
gene16000432,2,8,6,0,2,3
gene16000433,45,46,77,55,106,47
gene16000434,215,39,189,63,84,114
gene16000435,215,125,190,10,1,0
gene16000437,232,245,207,0,0,0
gene16000439,0,0,0,0,0,0
gene16000444,0,0,0,0,0,0
gene16000446,0,0,0,0,0,0
gene16000449,0,0,0,0,1,0
gene16000451,0,0,0,0,0,0
gene16000452,4,11,5,20,23,21
gene16000453,164,215,145,127,89,130
gene16000454,0,0,1,24,16,29
gene16000455,105,102,101,350,383,447
gene16000456,44,25,36,208,203,172
gene16000458,353,319,441,499,556,638
gene16000459,108,101,93,145,123,155
gene16000460,0,0,0,0,0,0
gene16000461,4,0,0,1,1,0
gene16000462,129,107,111,143,137,140
gene16000463,7,2,3,9,4,13
gene16000464,99,124,96,117,53,97
gene16000465,47,44,48,13,6,12
gene16000466,0,0,1,1,2,11
gene16000467,0,0,0,4,6,8
gene16000468,99,105,150,310,319,291
gene16000469,0,4,4,9,13,5
gene16000470,68,77,48,13,10,10
gene16000471,35,33,53,173,198,242
gene16000472,11,6,20,44,57,39
gene16000473,48,51,47,128,106,94
gene16000474,56,64,43,322,238,299
gene16000477,1,0,0,12,1,0
gene16000478,0,0,1,0,3,4
gene16000480,0,0,0,0,1,3
gene16000481,0,0,0,2,19,10
gene16000482,15,7,12,45,68,96
gene16000483,1106,1049,1110,1019,1097,1406
gene16000484,47,36,25,25,26,45
gene16000485,63,44,31,96,28,30
gene16000486,0,0,0,0,1,2
gene16000489,0,0,0,0,0,0
gene16000490,0,0,0,0,0,0
gene16000491,3,5,4,7,1,5
gene16000493,47,69,44,105,100,172
gene16000494,0,0,1,0,0,0
gene16000495,92,120,127,284,387,459
gene16000496,353,301,408,456,477,360
gene16000498,354,360,559,851,926,501
gene16000499,10,6,21,7,16,36
gene16000500,0,0,0,0,7,0
gene16000501,0,0,0,0,0,0
gene16000502,31,17,54,88,71,12
gene16000505,3,6,0,8,13,28
gene16000506,340,314,523,717,748,588
gene16000508,322,237,315,927,960,1442
gene16000509,106,65,106,69,72,119
